no_correlativo,year,dia,mes,departamento,origen,destino,hora_ingreso,hora_egreso,no_vuelo,operador,tipo_operacion,fecha,borrar,tipo_aeronave,puerta,matricula
28212,2022,3,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1725
28213,2022,10,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1526
28214,2022,17,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1856
28215,2022,24,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1533
28216,2022,31,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1854
28217,2022,4,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,12,HP-1849
28219,2022,18,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1719
28220,2022,25,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1829
28221,2022,5,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,12,HP-1841
28222,2022,12,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1856
28223,2022,19,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1825
28224,2022,26,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1729
28225,2022,6,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,12,HP-1856
28226,2022,13,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1832
28227,2022,20,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1821
28228,2022,27,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1722
28229,2022,7,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,17,HP-1834
28230,2022,14,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1853
28231,2022,21,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1822
28232,2022,28,10,PXS,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,B737-800,13,HP-1840
28233,2022,1,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28234,2022,8,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28235,2022,15,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28236,2022,22,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28237,2022,29,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28238,2022,2,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28239,2022,9,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28240,2022,16,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28241,2022,23,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28242,2022,30,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28243,2022,3,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28244,2022,10,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28245,2022,17,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28246,2022,24,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28247,2022,31,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28248,2022,4,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28249,2022,11,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28250,2022,18,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28251,2022,25,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28252,2022,5,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28253,2022,12,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28254,2022,19,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28255,2022,26,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28256,2022,6,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28257,2022,13,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28258,2022,20,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28259,2022,27,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28260,2022,7,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28261,2022,14,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28262,2022,21,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28263,2022,28,10,TALLER,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28264,2022,1,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28265,2022,8,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28266,2022,15,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28267,2022,22,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28268,2022,29,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28269,2022,2,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28270,2022,9,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28271,2022,16,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28272,2022,23,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28273,2022,30,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28274,2022,3,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28275,2022,10,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28276,2022,17,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28277,2022,24,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28278,2022,31,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28279,2022,4,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28280,2022,11,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28281,2022,18,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28282,2022,25,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28283,2022,5,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28284,2022,12,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28285,2022,19,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28286,2022,26,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28287,2022,6,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28288,2022,13,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28289,2022,20,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28290,2022,27,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28291,2022,7,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28292,2022,14,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28293,2022,21,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28294,2022,28,10,SAP,GUA,PTY,,07:12:00,389,COPA,DESPACHO,2022-09-28T00:00:00.0000000,False,,,
28295,2022,1,10,MANTO,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28296,2022,2,10,MANTO,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28297,2022,3,10,MANTO,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28298,2022,4,10,MANTO,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28299,2022,5,10,MANTO,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28300,2022,1,10,PXS,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3LA
28301,2022,2,10,PXS,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3JM
28302,2022,3,10,PXS,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3JF
28303,2022,4,10,PXS,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-8 MAX,10,3SB
28304,2022,5,10,PXS,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3LM
28305,2022,1,10,TALLER,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28306,2022,2,10,TALLER,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28307,2022,3,10,TALLER,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28308,2022,4,10,TALLER,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28309,2022,5,10,TALLER,MIA,MIA,11:51:00,12:58:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28310,2022,1,10,MANTO,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28311,2022,2,10,MANTO,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28312,2022,3,10,MANTO,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28313,2022,4,10,MANTO,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28314,2022,5,10,MANTO,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28315,2022,1,10,PXS,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3JV
28316,2022,2,10,PXS,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3KB
28317,2022,3,10,PXS,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,11,3FC
28318,2022,4,10,PXS,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,11,3NJ
28319,2022,5,10,PXS,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,11,3HF
28320,2022,1,10,TALLER,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28321,2022,2,10,TALLER,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28322,2022,3,10,TALLER,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28323,2022,4,10,TALLER,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28324,2022,5,10,TALLER,MIA,MIA,13:25:00,14:27:00,1603/1774,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28325,2022,1,10,MANTO,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28326,2022,4,10,MANTO,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28327,2022,5,10,MANTO,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28328,2022,1,10,PXS,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,17,3LS
28329,2022,4,10,PXS,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3CE
28330,2022,5,10,PXS,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3JF
28331,2022,1,10,TALLER,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28332,2022,4,10,TALLER,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28333,2022,5,10,TALLER,DFW,DFW,13:30:00,14:35:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28334,2022,2,10,MANTO,DFW,DFW,13:30:00,15:56:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28335,2022,3,10,MANTO,DFW,DFW,13:30:00,15:56:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28336,2022,2,10,PXS,DFW,DFW,13:30:00,15:56:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3ED
28337,2022,3,10,PXS,DFW,DFW,13:30:00,15:56:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3DU
28338,2022,2,10,TALLER,DFW,DFW,13:30:00,15:56:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28339,2022,3,10,TALLER,DFW,DFW,13:30:00,15:56:00,1013/1188,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28340,2022,1,10,MANTO,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28341,2022,2,10,MANTO,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28342,2022,3,10,MANTO,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28343,2022,4,10,MANTO,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28344,2022,5,10,MANTO,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28345,2022,1,10,PXS,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3FT
28346,2022,2,10,PXS,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3FC
28347,2022,3,10,PXS,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,EDF
28348,2022,4,10,PXS,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3EN
28349,2022,5,10,PXS,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3CN
28350,2022,1,10,TALLER,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28351,2022,2,10,TALLER,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28352,2022,3,10,TALLER,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28353,2022,4,10,TALLER,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28354,2022,5,10,TALLER,MIA,GUA,18:43:00,,1027,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28355,2022,5,10,MANTO,DFW,GUA,23:14:00,,2385,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28356,2022,5,10,PXS,DFW,GUA,23:14:00,,2385,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,11,3JY
28357,2022,5,10,TALLER,DFW,GUA,23:14:00,,2385,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28358,2022,1,10,MANTO,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28359,2022,2,10,MANTO,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28360,2022,3,10,MANTO,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28361,2022,4,10,MANTO,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28362,2022,5,10,MANTO,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28363,2022,1,10,PXS,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3GC
28364,2022,2,10,PXS,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3FP
28365,2022,3,10,PXS,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3FC
28366,2022,4,10,PXS,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3DF
28367,2022,5,10,PXS,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,B737-800,10,3EN
28368,2022,1,10,TALLER,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28369,2022,2,10,TALLER,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28370,2022,3,10,TALLER,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28371,2022,4,10,TALLER,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28372,2022,5,10,TALLER,MIA,GUA,06:00:00,,1182,AMERICAN,RECEPCION,2022-09-28T00:00:00.0000000,False,,,
28373,2022,8,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28374,2022,15,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28375,2022,22,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28376,2022,29,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28377,2022,9,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28378,2022,16,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28379,2022,23,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28380,2022,30,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28381,2022,10,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28382,2022,17,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28383,2022,24,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28384,2022,31,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28385,2022,11,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28386,2022,18,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28387,2022,25,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28388,2022,12,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28389,2022,19,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28390,2022,26,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28391,2022,6,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28392,2022,13,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28393,2022,20,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28394,2022,27,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28395,2022,7,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28396,2022,14,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28397,2022,21,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28398,2022,28,10,MANTO,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,,,
28399,2022,8,10,PXS,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3GB
28400,2022,15,10,PXS,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3LJ
28401,2022,22,10,PXS,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3FV
28402,2022,29,10,PXS,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3FJ
28403,2022,9,10,PXS,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3GB
28404,2022,16,10,PXS,MIA,MIA,12:09:00,13:12:00,2241/1258,AMERICAN,TRANSITO,2022-09-28T00:00:00.0000000,False,B737-800,10,3DW
