no_correlativo,demoras_arribo_responsabilidad_laats,carga_danada_arribo,generaron_reportes_mejora_externa,carga_danada_salida,demora_salida_responsabilidad_laats,demora_salida_no_responsabilidad_laats,demora_colocacion_carga_rampa_exportacion,demora_clasificacion_courier_importacion,equipaje_danado_arribo,equipaje_danado_salida
30698,False,False,False,False,False,False,,,False,False
30699,False,False,False,False,False,False,,,False,False
30700,False,False,False,False,False,False,,,False,False
30702,False,False,False,False,False,False,,,False,False
30703,False,False,False,False,False,False,,,False,False
30795,False,False,False,False,False,False,,,False,False
30796,False,False,False,False,False,False,,,False,False
30797,False,False,False,False,False,True,,,False,False
30800,False,False,False,False,False,False,,,False,False
30801,False,False,False,False,False,False,,,False,False
30802,False,False,False,False,False,False,,,False,False
30805,False,False,False,False,False,False,,,False,False
30806,False,False,False,False,False,False,,,False,False
30807,False,False,False,False,False,False,,,False,False
30809,False,False,False,False,False,False,,,False,False
30810,False,False,False,False,False,False,,,False,False
30811,False,False,False,False,False,False,,,False,False
30814,False,False,False,False,False,False,,,False,False
30815,False,False,False,False,False,False,,,False,False
30817,False,False,False,False,False,False,,,False,False
30818,False,False,False,False,False,False,,,False,False
30819,False,False,True,False,False,False,,,True,False
30821,False,False,False,False,False,False,,,False,False
30884,False,False,False,False,False,False,,,False,False
30943,False,False,False,False,False,False,,,False,False
30944,False,False,False,False,False,False,,,False,False
30947,False,False,True,False,False,False,,,True,False
30948,False,False,False,False,False,False,,,False,False
30951,False,False,False,False,False,False,,,False,False
30952,False,False,False,False,False,False,,,False,False
30953,False,False,False,False,False,False,,,False,False
30955,False,False,False,False,False,False,,,False,False
30956,False,False,False,False,False,False,,,False,False
30957,False,False,False,False,False,False,,,False,False
30959,False,False,False,False,False,False,,,False,False
30960,False,False,False,False,False,False,,,False,False
30961,False,False,False,False,False,False,,,False,False
30963,False,False,False,False,False,False,,,False,False
30964,False,True,True,False,False,False,,,False,False
30965,False,False,False,False,False,False,,,False,False
30967,False,False,False,False,False,False,,,False,False
30968,False,False,False,False,False,False,,,False,False
31085,False,False,False,False,False,False,,,False,False
31086,False,False,False,False,False,False,,,False,False
31087,False,False,False,False,False,False,,,False,False
31090,False,False,False,False,False,False,,,False,False
31091,False,False,False,False,False,False,,,False,False
31092,False,False,False,False,False,False,,,False,False
31095,False,False,False,False,False,False,,,False,False
31096,False,False,False,False,False,False,,,False,False
31098,False,False,False,False,False,False,,,False,False
31099,False,False,False,False,False,False,,,False,False
31100,False,False,False,False,False,False,,,False,False
31102,False,False,False,False,False,False,,,False,False
31103,False,False,False,False,False,False,,,False,False
31104,False,False,False,False,False,False,,,False,False
31106,False,False,False,False,False,False,,,False,False
31107,False,False,False,False,False,False,,,False,False
31108,False,False,False,False,False,False,,,False,False
31110,False,False,False,False,False,False,,,False,False
31111,False,False,False,False,False,True,,,False,False
31112,False,False,False,False,False,False,,,False,False
31232,False,False,False,False,False,False,,,False,False
31233,False,False,True,False,False,False,,,True,False
31234,False,True,True,False,False,False,,,False,False
31237,False,False,False,False,False,False,,,False,False
31238,False,False,False,False,False,False,,,False,False
31239,False,False,False,False,False,False,,,False,False
31242,False,False,False,False,False,False,,,True,False
31243,False,False,False,False,False,False,,,False,False
31244,False,False,False,False,False,False,,,False,False
31246,False,False,True,False,False,False,,,True,False
31248,False,False,False,False,False,False,,,False,False
31250,False,False,False,False,False,False,,,False,False
31251,False,False,False,False,False,False,,,False,False
31252,False,False,False,False,False,False,,,False,False
31254,False,False,False,False,False,False,,,False,False
31255,False,False,True,False,False,False,,,False,False
31256,False,False,False,False,False,False,,,False,False
31258,False,False,False,False,False,False,,,False,False
31259,False,False,False,False,False,False,,,False,False
31382,False,False,False,False,False,False,,,False,False
31383,False,False,False,False,False,False,,,False,False
31384,False,False,False,False,False,False,,,False,False
31387,False,False,False,False,False,False,,,False,False
31388,False,False,False,False,False,False,,,False,False
31389,False,False,False,False,False,False,,,False,False
31392,False,False,False,False,False,False,,,False,False
31393,False,False,False,False,False,False,,,False,False
31394,False,False,False,False,False,False,,,False,False
31396,False,False,False,False,False,False,,,False,False
31397,False,False,False,False,False,False,,,False,False
31398,False,False,False,False,False,False,,,False,False
31400,False,False,False,False,False,False,,,False,False
31402,False,False,False,False,False,False,,,False,False
31404,False,False,False,False,False,False,,,False,False
31405,False,False,False,False,False,False,,,False,False
31406,False,False,False,False,False,False,,,False,False
31408,False,False,False,False,False,False,,,False,False
31409,False,False,False,False,False,False,,,False,False
31410,False,False,False,False,False,False,,,False,False
31532,False,False,False,False,False,False,,,False,False
31533,False,False,True,False,False,False,,,True,False
31534,False,False,False,False,False,False,,,False,False
31537,False,False,False,False,False,False,,,False,False
31538,False,False,False,False,False,False,,,False,False
31539,False,False,False,False,False,False,,,False,False
31542,False,False,False,False,False,False,,,False,False
31543,False,False,False,False,False,False,,,False,False
31544,False,False,False,False,False,False,,,False,False
31546,False,False,False,False,False,False,,,False,False
31547,False,False,False,False,False,False,,,False,False
31548,False,False,False,False,False,False,,,False,False
31550,False,False,False,False,False,False,,,False,False
31551,False,False,False,False,False,False,,,False,False
31552,False,True,True,False,False,False,,,True,False
31554,False,False,False,False,False,False,,,False,False
31555,False,False,False,False,False,False,,,False,False
31556,False,False,False,False,False,False,,,False,False
31558,False,True,True,False,False,False,,,False,False
31559,False,False,False,False,False,False,,,False,False
31682,False,False,False,False,False,False,,,False,False
31683,False,False,False,False,False,False,,,False,False
31684,False,False,False,False,False,False,,,False,False
31687,False,False,False,False,False,False,,,False,False
31688,False,False,False,False,False,False,,,False,False
31689,False,False,False,False,False,False,,,False,False
31692,False,False,False,False,False,False,,,False,False
31694,False,False,False,False,False,False,,,False,False
31696,False,False,False,False,False,False,,,False,False
31697,False,False,False,False,False,False,,,False,False
31698,False,False,False,False,False,False,,,False,False
31700,False,False,False,False,False,False,,,False,False
31701,False,False,False,False,False,False,,,False,False
31702,False,False,False,False,False,False,,,False,False
31704,False,False,False,False,False,False,,,False,False
31705,False,False,False,False,False,False,,,False,False
31706,False,False,False,False,False,False,,,False,False
31708,False,False,False,False,False,False,,,False,False
31709,False,False,False,False,False,False,,,False,False
31710,False,False,False,False,False,False,,,False,False
31773,False,False,False,False,False,False,False,False,,
31776,False,False,False,False,False,False,False,False,,
31779,False,False,False,False,False,False,False,False,,
31793,False,False,False,False,False,True,,,False,False
31794,False,False,False,False,False,False,,,False,False
31795,False,False,False,False,False,True,,,False,False
